rule,lateral,proximity,urgency,mu_lateral,mu_proximity,mu_urgency,firing_strength,risk_output,speed_output,turn_output
1,CENTER,FAR,LOW,1.0,0.0,0.0,0.0,LOW,NORMAL,STRAIGHT
2,CENTER,FAR,MEDIUM,1.0,0.0,0.4,0.0,LOW,NORMAL,STRAIGHT
3,CENTER,FAR,HIGH,1.0,0.0,0.0,0.0,MEDIUM,SLOW,RIGHT
4,CENTER,MEDIUM,LOW,1.0,0.92,0.0,0.0,LOW,NORMAL,STRAIGHT
5,CENTER,MEDIUM,MEDIUM,1.0,0.92,0.4,0.4,MEDIUM,SLOW,RIGHT
6,CENTER,MEDIUM,HIGH,1.0,0.92,0.0,0.0,HIGH,SLOW,RIGHT
7,CENTER,NEAR,LOW,1.0,0.0,0.0,0.0,MEDIUM,SLOW,STRAIGHT
8,CENTER,NEAR,MEDIUM,1.0,0.0,0.4,0.0,HIGH,STOP,RIGHT
9,CENTER,NEAR,HIGH,1.0,0.0,0.0,0.0,HIGH,STOP,RIGHT
